id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
31f91368-d0da-11f0-9ba0-fc3fdb83b633,JLCh-2493,,,,,,3190bf06-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e55da-d0da-11f0-9ba0-fc3fdb83b633
31f92855-d0da-11f0-9ba0-fc3fdb83b633,JLCh-2569,,,,,,3190bf06-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e57fb-d0da-11f0-9ba0-fc3fdb83b633
31f92ab7-d0da-11f0-9ba0-fc3fdb83b633,LA-10985,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5855-d0da-11f0-9ba0-fc3fdb83b633
31f9463a-d0da-11f0-9ba0-fc3fdb83b633,LA-10986,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e58a0-d0da-11f0-9ba0-fc3fdb83b633
31f9483a-d0da-11f0-9ba0-fc3fdb83b633,LA-10987,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e58e4-d0da-11f0-9ba0-fc3fdb83b633
31f94a0a-d0da-11f0-9ba0-fc3fdb83b633,LA-10989,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e592f-d0da-11f0-9ba0-fc3fdb83b633
31f94bd5-d0da-11f0-9ba0-fc3fdb83b633,LA-10990,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5978-d0da-11f0-9ba0-fc3fdb83b633
31f94d97-d0da-11f0-9ba0-fc3fdb83b633,LA-10991,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e59c4-d0da-11f0-9ba0-fc3fdb83b633
31f94f6c-d0da-11f0-9ba0-fc3fdb83b633,LA-10992,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5a0f-d0da-11f0-9ba0-fc3fdb83b633
31f95130-d0da-11f0-9ba0-fc3fdb83b633,LA-10993,,2009-04-16,,,,3190ce49-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5a51-d0da-11f0-9ba0-fc3fdb83b633
