id,idAislamiento,Forma,FormaBorde,ColorAnverso,ColorReverso,ColorBorde,TieneMicelioAereo,DensidadMicelioAereo,TipoCrecimiento,TipoHifa,TieneSecreciones,Observaciones
404e5d58-d0da-11f0-9ba0-fc3fdb83b633,322b7e8c-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Moderado,,false,
404e68d9-d0da-11f0-9ba0-fc3fdb83b633,322c03c5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
404e6e70-d0da-11f0-9ba0-fc3fdb83b633,322c4704-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
404e898b-d0da-11f0-9ba0-fc3fdb83b633,322d6dd3-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco,,,false,,Rápido,,false,
404ea906-d0da-11f0-9ba0-fc3fdb83b633,322f0283-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco,,,false,,Rápido,,false,
404eb27d-d0da-11f0-9ba0-fc3fdb83b633,322f8bd0-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
404eb784-d0da-11f0-9ba0-fc3fdb83b633,322fcdbf-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40504f88-d0da-11f0-9ba0-fc3fdb83b633,3251383b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40505ec1-d0da-11f0-9ba0-fc3fdb83b633,325227da-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-PICNIDIA
4050a085-d0da-11f0-9ba0-fc3fdb83b633,32591bad-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4051dd2b-d0da-11f0-9ba0-fc3fdb83b633,327324e8-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4051e280-d0da-11f0-9ba0-fc3fdb83b633,32737974-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
4053a162-d0da-11f0-9ba0-fc3fdb83b633,329fb9ef-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4053a7e0-d0da-11f0-9ba0-fc3fdb83b633,32a000d6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4054a751-d0da-11f0-9ba0-fc3fdb83b633,32cb08f0-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco centro crema (54),,,false,,Lento,,false,
4054ad2a-d0da-11f0-9ba0-fc3fdb83b633,32cb9813-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4054c69c-d0da-11f0-9ba0-fc3fdb83b633,32cff607-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4055355f-d0da-11f0-9ba0-fc3fdb83b633,32e2132e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-SPORES SEXUAL
40559137-d0da-11f0-9ba0-fc3fdb83b633,32ef2be7-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
