id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
322b7e8c-d0da-11f0-9ba0-fc3fdb83b633,100A,true,Hoja,,,,,,,,1,false,31fa731b-d0da-11f0-9ba0-fc3fdb83b633,3027f87b-d0da-11f0-9ba0-fc3fdb83b633
322bc208-d0da-11f0-9ba0-fc3fdb83b633,100B,true,Hoja,,,,,,,,1,false,31fa731b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322c03c5-d0da-11f0-9ba0-fc3fdb83b633,100C,true,Hoja,,,,,,,,1,false,31fa731b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322c4704-d0da-11f0-9ba0-fc3fdb83b633,100D,true,Hoja,,,,,,,,1,false,31fa731b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322c9786-d0da-11f0-9ba0-fc3fdb83b633,101A,true,Hoja,,,,,,,,1,false,31fa76a8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322cd9a8-d0da-11f0-9ba0-fc3fdb83b633,101B,true,Hoja,,,,,,,,1,false,31fa76a8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322d0479-d0da-11f0-9ba0-fc3fdb83b633,101C,true,Hoja,,,,,,,,1,false,31fa76a8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322d27d1-d0da-11f0-9ba0-fc3fdb83b633,101D,true,Hoja,,,,,,,,1,false,31fa76a8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322d4ab8-d0da-11f0-9ba0-fc3fdb83b633,101E,true,Hoja,,,,,,,,1,false,31fa76a8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322d6dd3-d0da-11f0-9ba0-fc3fdb83b633,102A,true,Hoja,,,,,,,,1,false,31fa7d4b-d0da-11f0-9ba0-fc3fdb83b633,3027f8bd-d0da-11f0-9ba0-fc3fdb83b633
322d93f8-d0da-11f0-9ba0-fc3fdb83b633,102B,true,Hoja,,,,,,,,1,false,31fa7d4b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322db8ad-d0da-11f0-9ba0-fc3fdb83b633,102C,true,Hoja,,,,,,,,1,false,31fa7d4b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322df00e-d0da-11f0-9ba0-fc3fdb83b633,102D,true,Hoja,,,,,,,,1,false,31fa7d4b-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322e351f-d0da-11f0-9ba0-fc3fdb83b633,103A,true,Hoja,,,,,,,,1,false,31fa80d2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322e7859-d0da-11f0-9ba0-fc3fdb83b633,103B,true,Hoja,,,,,,,,1,false,31fa80d2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322ebb30-d0da-11f0-9ba0-fc3fdb83b633,103C,true,Tronco,,,,,,,,1,false,31fa80d2-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322f0283-d0da-11f0-9ba0-fc3fdb83b633,104A,true,Hoja,,,,,,,,1,false,31fa8578-d0da-11f0-9ba0-fc3fdb83b633,3027f76b-d0da-11f0-9ba0-fc3fdb83b633
322f4688-d0da-11f0-9ba0-fc3fdb83b633,104B,true,Hoja,,,,,,,,1,false,31fa8578-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322f8bd0-d0da-11f0-9ba0-fc3fdb83b633,104C,true,Hoja,,,,,,,,1,false,31fa8578-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
322fcdbf-d0da-11f0-9ba0-fc3fdb83b633,104D,true,Hoja,,,,,,,,1,false,31fa8578-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3230235f-d0da-11f0-9ba0-fc3fdb83b633,1055A,true,Hoja,,,,,,,,1,false,31ffacb6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32306477-d0da-11f0-9ba0-fc3fdb83b633,1055B,true,Rama,,,,,,,,1,false,31ffacb6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
